17,60,94
17,161,354
42,292,367
298,302,311
216,373,411
198,321,378
272,385,407
54,256,311
1,201,231
65,85,153
343,369,389
152,169,191
78,285,384
70,76,125
199,243,260
219,327,380
4,102,189
88,105,110
212,356,388
320,349,351
42,201,259
8,62,305
260,328,332
123,216,240
2,18,225
283,288,331
214,284,399
0,261,391
45,262,293
173,208,313
77,154,231
101,105,175
73,224,320
117,232,288
229,306,308
26,69,226
193,206,245
39,196,276
97,299,321
38,102,342
162,338,400
89,371,379
70,110,253
44,94,117
27,63,74
84,98,192
1,109,324
198,303,313
262,271,337
6,85,233
228,244,256
75,119,134
269,374,421
98,108,349
341,387,428
62,81,226
58,65,160
229,250,368
93,95,148
255,275,310
45,276,400
76,153,165
5,49,62
81,255,323
115,183,201
2,292,348
247,326,344
45,279,305
251,357,399
64,183,189
86,319,364
31,268,340
88,152,346
166,202,294
116,237,290
38,64,89
39,44,271
156,367,426
153,277,310
47,107,259
106,117,213
196,270,422
296,405,408
139,350,353
8,54,376
93,133,143
200,208,359
237,311,373
20,52,101
15,193,374
31,58,254
25,183,186
78,120,150
24,175,234
8,104,399
108,236,401
156,288,308
296,366,398
309,355,405
148,360,422
7,331,352
125,245,301
158,181,186
236,360,390
143,184,343
284,315,347
22,414,426
164,253,336
63,221,324
166,248,328
34,203,237
281,292,335
152,224,264
87,173,189
139,214,227
116,181,274
146,300,375
30,131,210
207,339,349
35,76,207
40,107,365
205,245,344
19,31,314
66,93,244
136,248,404
15,73,215
29,88,106
289,396,416
278,340,416
411,417,426
228,346,372
72,357,412
29,51,104
27,51,221
29,73,233
60,385,407
307,310,404
243,329,378
75,166,251
10,94,250
145,273,395
100,292,293
23,234,252
42,54,92
120,239,302
98,278,332
303,323,386
243,334,351
9,118,165
14,78,128
169,325,359
5,344,346
53,146,330
336,380,405
74,93,215
271,355,394
198,267,271
40,173,217
119,229,279
365,412,416
108,114,124
77,183,279
199,223,330
21,139,308
56,138,220
195,203,309
326,382,396
129,150,205
46,70,135
4,28,341
385,388,408
56,170,254
174,242,374
22,273,300
249,363,388
411,415,416
137,218,362
52,282,338
95,102,155
7,238,285
354,388,391
62,316,326
0,238,312
114,175,269
358,365,377
0,29,50
79,115,232
95,176,187
96,98,135
35,277,373
106,241,357
41,139,209
136,247,309
11,189,427
295,360,379
319,408,421
156,159,258
182,291,322
54,57,106
24,312,363
170,278,301
358,407,410
28,289,308
110,279,360
162,172,237
174,220,375
33,162,305
7,27,93
82,123,162
260,331,365
20,239,247
71,249,253
29,184,211
307,309,412
118,132,159
49,75,138
173,330,336
44,157,295
232,239,364
383,388,418
28,160,258
82,101,363
161,257,338
117,219,226
2,42,97
195,272,393
22,55,343
184,241,351
188,310,338
118,209,278
3,324,366
21,62,269
51,175,182
3,194,403
51,128,180
79,82,240
35,297,313
135,242,277
16,370,375
149,237,277
22,63,373
54,85,320
333,411,420
293,320,371
255,337,357
145,210,288
21,80,90
73,104,263
215,224,231
59,106,178
48,320,345
333,359,372
5,157,177
19,85,322
0,173,223
12,325,351
46,201,385
24,88,318
59,82,328
85,88,106
191,261,384
88,354,386
0,91,219
66,102,322
110,171,383
178,181,202
13,94,142
92,120,121
99,176,395
112,169,242
378,384,421
119,179,339
18,30,311
238,331,371
104,168,267
145,250,336
49,283,290
31,40,297
57,113,244
0,13,69
126,143,164
87,180,327
61,295,313
120,130,148
111,134,257
35,156,216
118,217,263
13,23,225
246,288,298
58,233,301
273,289,317
7,323,422
16,90,194
95,100,248
287,295,388
117,287,368
47,210,266
158,189,233
133,259,343
87,331,401
115,204,225
177,181,341
165,295,320
89,100,132
144,228,315
51,68,84
61,128,181
201,224,231
46,126,218
43,66,75
38,283,288
168,188,229
141,307,325
146,348,355
53,306,379
321,412,417
105,150,164
8,74,95
249,264,319
140,294,342
11,80,168
208,329,372
60,367,371
194,213,273
7,222,334
110,258,339
50,158,271
213,245,356
47,214,324
80,209,297
252,303,411
321,359,428
284,306,317
146,187,238
157,272,323
74,133,170
6,111,154
134,156,187
132,232,359
190,211,235
12,154,193
175,197,314
45,235,325
148,217,239
128,322,353
1,20,401
6,130,166
71,146,178
77,309,392
161,276,387
23,58,315
24,60,98
92,122,168
24,81,262
343,394,423
52,102,261
14,369,392
11,147,300
240,253,300
108,265,270
9,137,218
9,97,311
346,357,391
198,313,390
11,32,43
186,263,276
85,315,329
19,73,110
113,148,149
91,223,256
15,113,142
296,317,370
10,115,194
23,89,154
283,387,396
364,370,400
115,281,323
332,336,347
79,250,361
377,394,405
57,111,184
389,393,409
34,137,179
185,194,318
214,218,220
23,66,141
63,177,183
83,338,347
20,186,200
206,230,252
48,55,141
382,417,425
112,381,410
20,35,268
359,376,379
147,208,237
10,364,395
190,216,283
63,190,292
50,261,264
85,213,251
1,158,268
270,372,380
155,229,255
254,259,319
87,424,428
21,163,349
182,323,335
134,151,258
134,216,222
11,24,384
123,382,414
112,116,376
43,252,295
6,185,215
281,293,327
243,306,420
14,66,167
6,73,179
103,227,287
36,207,321
104,107,211
4,33,155
9,129,421
224,240,280
24,107,417
130,163,289
36,80,91
183,192,193
355,362,382
59,176,345
307,348,356
49,108,274
15,111,219
274,351,394
8,238,272
130,228,332
22,130,138
334,421,423
143,175,209
82,156,319
102,125,136
117,394,424
172,266,302
68,169,276
103,344,361
45,275,419
25,155,230
22,134,414
132,263,278
393,397,407
315,389,399
312,321,352
152,357,403
20,174,257
32,177,192
55,230,347
64,221,234
65,122,214
132,246,253
94,100,121
90,247,342
6,272,360
44,174,204
101,230,241
96,147,313
14,45,124
80,167,228
108,368,414
122,153,345
67,318,342
171,392,414
51,83,415
18,316,375
82,170,239
222,246,291
103,198,223
255,268,307
67,76,79
16,69,105
12,149,205
2,123,267
38,418,428
216,246,337
109,122,204
144,204,253
288,350,352
71,269,294
279,358,380
263,316,381
55,89,186
267,363,402
187,200,260
33,115,206
15,72,96
345,352,428
381,406,427
7,75,116
118,124,195
28,159,393
171,293,325
63,157,189
107,200,218
238,311,319
18,74,141
330,395,402
60,206,365
49,393,400
112,129,206
351,426,427
29,30,191
318,337,367
198,241,266
372,389,390
348,410,426
19,72,77
8,78,114
34,47,72
266,397,404
40,160,203
92,208,362
50,329,398
290,298,344
326,342,377
76,167,229
125,281,301
158,413,419
275,302,312
254,318,409
3,58,123
125,238,304
330,359,396
354,392,404
339,350,397
323,329,398
114,204,275
97,248,251
91,157,271
3,284,293
101,147,249
9,61,141
223,411,414
109,202,424
153,160,414
5,219,252
286,290,417
142,202,275
34,286,340
16,298,369
