11,62,183
213,334,352
82,92,95
107,153,222
58,61,74
227,320,346
54,68,98
110,197,301
126,150,307
9,61,63
87,188,232
129,380,417
147,307,412
34,73,92
58,78,206
109,186,366
77,81,192
178,257,262
79,100,241
59,139,191
361,382,393
15,259,341
233,322,327
349,382,420
80,194,247
177,191,243
207,261,307
9,35,207
396,408,417
40,203,212
84,140,148
231,315,409
22,72,263
79,315,425
19,165,192
50,200,306
62,90,221
127,217,240
188,361,378
82,225,325
43,95,149
44,68,73
41,408,413
54,63,216
12,170,224
55,288,314
115,323,329
117,177,220
204,216,303
138,139,198
335,411,416
64,190,267
75,350,369
87,91,144
82,313,365
70,89,94
154,160,284
105,130,391
207,210,242
294,351,414
322,355,385
49,85,106
32,103,255
110,234,360
205,391,392
150,268,359
116,125,211
2,87,178
29,107,199
36,93,212
136,155,219
33,34,201
21,266,330
240,342,377
28,144,179
213,251,284
141,348,373
16,248,274
102,153,304
38,48,148
46,259,349
39,55,113
16,243,282
91,150,168
260,327,385
83,245,349
0,45,76
64,113,171
229,386,416
258,336,414
152,178,318
100,167,286
78,377,401
78,272,368
109,110,228
52,369,398
8,34,183
246,403,417
33,81,131
179,275,299
187,314,404
410,412,414
224,235,320
36,160,274
23,204,313
173,190,202
333,396,420
126,267,285
140,203,386
235,338,366
188,247,294
297,410,411
24,269,295
360,390,420
45,190,314
118,194,394
96,190,303
23,167,270
135,316,328
198,259,385
55,108,220
60,407,412
12,158,199
26,139,239
180,377,416
149,337,393
3,230,305
137,149,389
254,302,347
167,300,330
197,405,426
216,373,415
214,222,376
165,299,305
128,198,225
42,147,266
215,277,282
57,241,246
41,48,252
14,214,319
198,279,302
75,131,247
118,145,163
40,134,342
136,249,397
250,318,378
4,146,319
19,39,383
152,237,389
2,199,271
287,342,343
190,250,310
186,413,427
146,224,225
150,272,304
158,175,183
145,212,313
282,344,380
3,16,65
140,273,276
130,419,422
348,384,385
59,212,352
309,353,379
205,420,423
53,249,365
45,141,148
351,389,402
98,307,391
15,129,271
13,60,404
72,266,335
46,56,111
220,340,375
66,233,286
31,87,252
135,400,405
32,65,72
2,104,158
139,219,292
50,145,155
173,220,292
186,274,302
165,226,306
154,217,401
25,102,207
31,76,355
128,199,263
16,194,340
339,427,428
248,313,370
9,280,355
38,79,317
342,370,377
64,105,110
25,315,354
24,363,386
340,358,371
167,233,241
104,244,351
86,212,401
99,254,264
210,360,419
28,99,124
71,185,293
269,344,390
186,380,402
26,68,160
99,183,401
14,257,361
48,69,98
119,134,230
20,200,209
407,422,423
117,253,296
22,297,328
145,226,317
184,204,304
41,133,208
177,344,388
278,289,418
249,310,367
5,187,242
278,282,381
35,288,293
226,371,415
141,155,407
37,181,290
19,66,113
189,296,306
52,72,95
261,418,420
252,264,269
140,148,246
157,304,381
230,273,331
153,240,287
85,122,408
164,182,211
5,41,117
26,79,263
82,299,377
108,120,335
0,32,140
73,154,235
33,105,119
334,388,417
195,196,353
6,96,189
337,427,428
60,157,318
75,145,300
36,157,299
133,250,263
302,355,417
52,221,260
70,169,226
76,210,321
166,187,345
262,297,317
75,339,355
140,266,327
129,354,418
160,177,270
208,253,332
120,226,362
283,415,421
52,89,122
131,228,307
39,71,84
159,201,367
13,141,193
203,244,368
72,229,427
257,371,395
51,150,330
45,56,63
345,396,405
50,126,260
288,390,393
23,159,161
3,67,77
138,213,331
195,207,325
11,51,289
193,279,423
54,281,332
7,47,67
132,305,409
196,310,327
27,145,244
130,210,223
332,375,403
30,153,157
151,237,257
75,169,188
78,293,322
26,406,412
124,320,343
92,141,218
143,202,245
383,403,415
101,132,159
74,82,314
109,331,360
141,286,384
47,278,294
389,408,427
264,270,370
23,159,328
189,202,214
301,394,403
88,97,132
166,401,415
194,264,387
51,70,260
46,51,117
90,105,157
163,308,336
20,244,266
326,347,399
179,345,375
254,426,428
154,302,357
64,274,300
35,93,131
238,303,381
182,381,412
156,345,397
63,120,240
196,276,364
88,312,387
182,209,366
288,384,392
17,123,161
31,249,251
96,101,220
143,154,419
90,101,356
8,80,158
6,317,350
44,108,271
86,244,319
94,409,414
162,349,382
28,152,236
169,303,387
30,31,205
89,367,383
28,218,365
40,237,255
19,156,191
53,57,136
106,201,367
147,375,419
153,306,334
112,134,135
114,122,286
12,18,298
22,124,326
234,271,296
168,331,399
62,71,184
193,376,404
22,295,301
387,394,424
100,129,142
133,371,418
136,272,304
215,230,276
51,163,315
93,101,185
85,191,203
267,356,425
6,172,400
40,268,286
24,85,156
353,388,400
354,385,388
22,59,97
293,363,368
24,261,307
47,62,115
112,251,284
60,304,321
234,268,374
86,240,290
83,242,383
5,9,227
209,249,297
74,172,324
78,343,407
69,80,90
15,81,203
188,354,384
56,91,122
270,271,311
11,184,252
26,124,242
265,314,321
0,35,157
423,424,425
125,279,281
132,227,309
76,183,326
309,357,401
70,296,303
93,151,186
45,102,123
51,61,325
84,291,405
0,13,65
103,277,279
333,358,391
62,117,351
185,313,405
117,218,362
41,134,287
265,410,411
152,209,223
97,184,395
35,79,105
7,116,191
227,340,372
80,207,263
221,229,308
217,290,375
43,59,66
56,73,209
179,291,304
262,270,400
32,130,184
143,346,352
97,186,327
38,264,335
69,167,219
130,329,361
113,379,384
164,176,300
41,146,215
116,246,392
160,221,248
419,424,428
26,394,413
9,66,262
18,40,406
102,218,327
90,122,370
64,77,93
231,346,363
423,426,428
339,369,373
97,395,417
106,204,228
69,309,365
113,125,243
8,225,370
161,222,243
12,211,392
200,235,256
24,121,358
2,141,267
285,331,393
287,334,392
397,413,421
0,6,93
162,299,315
102,177,358
161,193,259
43,184,408
96,179,213
36,139,274
175,260,285
59,281,311
61,65,241
60,289,301
164,173,371
124,232,360
269,315,329
52,258,400
138,229,231
276,280,350
211,262,394
323,378,395
380,382,411
9,185,195
165,251,308
159,366,379
68,124,190
137,142,324
5,55,298
46,217,248
127,250,268
84,170,282
1,424,428
34,201,330
386,399,410
146,231,232
33,256,303
281,324,414
12,317,322
78,210,370
174,193,254
92,292,340
135,290,376
30,152,222
22,84,323
357,364,381
86,225,240
37,97,119
11,118,135
128,227,376
123,154,314
21,171,366
67,242,323
48,236,239
31,181,339
245,334,359
13,115,121
20,42,286
25,103,376
37,126,139
38,357,382
4,11,29
274,278,308
101,114,222
7,312,402
302,412,416
64,65,248
219,324,359
83,283,342
121,287,343
44,192,292
185,269,277
70,205,397
87,137,239
202,279,313
238,251,252
14,80,94
69,294,296
99,298,410
198,289,312
33,68,172
366,383,420
33,71,176
251,378,383
119,335,406
110,159,227
284,289,395
77,121,160
237,319,382
199,416,420
47,123,255
62,149,336
3,238,261
43,85,111
101,358,359
18,275,292
312,374,376
261,323,334
115,119,155
128,167,273
232,371,400
49,161,231
67,233,237
222,273,352
98,285,425
259,290,306
20,89,321
173,242,317
224,236,297
9,187,303
22,107,164
196,326,346
200,375,397
143,346,425
10,74,137
25,51,210
120,238,301
30,347,393
94,114,215
53,106,200
38,162,171
322,375,397
129,283,355
84,119,234
61,88,148
23,245,387
75,144,174
29,340,396
191,294,333
64,163,169
125,223,283
7,173,398
156,322,333
1,18,419
205,221,301
15,123,208
96,253,310
254,398,426
27,251,321
164,215,267
40,55,179
58,71,133
24,215,254
75,174,243
4,36,180
28,255,308
311,368,369
357,367,389
59,238,241
58,139,169
127,275,391
206,247,321
161,407,415
276,293,388
16,265,330
120,136,151
27,197,292
73,207,372
176,224,368
12,339,362
185,279,294
125,138,187
175,177,333
60,149,236
21,67,250
305,313,325
2,256,372
122,182,341
264,292,352
126,127,318
57,150,178
258,357,387
291,300,395
87,110,163
220,315,365
27,176,338
247,311,358
20,25,221
2,105,289
116,130,216
175,245,277
95,164,272
103,149,165
104,263,309
103,253,340
8,29,280
67,135,378
67,408,411
56,180,406
84,116,301
157,269,338
226,246,339
31,100,236
312,344,390
54,295,325
12,50,57
173,310,364
185,343,351
7,166,184
229,256,356
192,228,277
252,374,377
143,264,361
3,42,235
121,291,309
92,169,201
88,265,295
42,49,99
123,219,255
100,405,414
144,399,408
176,197,205
102,147,173
48,132,205
18,109,335
228,300,310
85,128,168
62,115,121
228,283,353
108,230,295
199,213,330
188,195,389
107,191,385
114,223,345
91,134,188
17,164,168
318,409,413
192,232,237
63,77,81
115,194,232
182,389,399
119,256,273
143,151,181
74,258,367
179,268,282
88,289,421
5,43,68
21,29,113
28,109,138
130,174,206
210,273,316
332,413,422
98,202,203
171,178,284
46,88,91
14,79,86
125,239,359
34,88,149
166,183,246
27,242,365
118,329,365
146,247,319
253,336,380
61,226,386
58,145,180
65,106,162
176,325,374
421,426,428
28,100,170
46,327,338
54,127,267
252,424,425
80,163,260
111,329,337
203,221,390
197,230,366
166,181,262
36,218,263
25,55,104
10,15,80
224,257,354
73,129,196
49,54,83
234,354,391
235,271,344
37,187,360
311,321,383
192,206,316
1,275,320
10,44,199
40,61,382
215,312,378
105,241,281
82,219,310
60,140,213
1,21,95
70,341,362
244,287,293
25,238,316
19,30,168
15,181,348
209,213,223
201,338,407
411,422,423
68,147,177
13,305,417
328,348,349
13,18,81
156,305,346
14,17,109
90,168,370
53,253,404
39,234,249
269,346,351
376,421,422
81,233,279
166,174,231
4,181,186
44,108,171
50,107,297
116,236,350
49,257,387
4,280,392
89,162,286
36,76,409
150,171,275
47,85,103
21,23,146
113,363,372
274,332,413
240,416,418
73,94,133
17,329,336
161,241,283
